# sample noise bias chi2_TATT chi2_NLA bayes_fac bayes_fac_err
1.000000000000000000e+00 2.000000000000000000e+01 1.288000000000000082e-02 2.026438074686602704e+02 2.066798074686603286e+02 6.749664239697422685e-01 6.749664239697422685e-01
1.000000000000000000e+00 2.100000000000000000e+01 6.175599999999999978e-01 2.170978074686609034e+02 2.194778074686610125e+02 1.544820416604038238e+00 1.544820416604038238e+00
1.000000000000000000e+00 2.200000000000000000e+01 8.505999999999999672e-02 2.329958074686610416e+02 2.344218074686605178e+02 2.489066320291019263e+00 2.489066320291019263e+00
1.000000000000000000e+00 2.300000000000000000e+01 1.434999999999999887e-01 2.200578074686609398e+02 2.208478074686609034e+02 3.420913663228180468e+00 3.420913663228180468e+00
1.000000000000000000e+00 2.400000000000000000e+01 1.549399999999999944e-01 2.400918074686605905e+02 2.397538074686608525e+02 6.012903049145615242e+00 6.012903049145615242e+00
1.000000000000000000e+00 2.500000000000000000e+01 5.046899999999999720e-01 2.222098074686609834e+02 2.231458074686606778e+02 3.180084180783919745e+00 3.180084180783919745e+00
1.000000000000000000e+00 2.600000000000000000e+01 1.528799999999999881e-01 2.504538074686606706e+02 2.575678074686602486e+02 1.448448178164389588e-01 1.448448178164389588e-01
1.000000000000000000e+00 2.700000000000000000e+01 2.075000000000000108e-02 2.414678074686607943e+02 2.418278074686604668e+02 4.241460503847829244e+00 4.241460503847829244e+00
1.000000000000000000e+00 2.800000000000000000e+01 1.228800000000000031e-01 2.110998074686604014e+02 2.119958074686610416e+02 3.244326142632108834e+00 3.244326142632108834e+00
1.000000000000000000e+00 2.900000000000000000e+01 1.738099999999999923e-01 2.262918074686604086e+02 2.265458074686603140e+02 4.472321693859510283e+00 4.472321693859510283e+00
1.000000000000000000e+00 3.000000000000000000e+01 1.056900000000000062e-01 2.325938074686609980e+02 2.337858074686610053e+02 2.798007812426720697e+00 2.798007812426720697e+00
1.000000000000000000e+00 3.100000000000000000e+01 4.744000000000000300e-02 1.992658074686605687e+02 2.090558074686605323e+02 3.800291804242766913e-02 3.800291804242766913e-02
1.000000000000000000e+00 3.200000000000000000e+01 2.623800000000000021e-01 2.447838074686605978e+02 2.437638074686601612e+02 8.456265690158907944e+00 8.456265690158907944e+00
1.000000000000000000e+00 3.300000000000000000e+01 3.737999999999999656e-02 2.192478074686605396e+02 2.199198074686610198e+02 3.628820514661235119e+00 3.628820514661235119e+00
1.000000000000000000e+00 3.400000000000000000e+01 2.820599999999999774e-01 2.086018074686608088e+02 2.143478074686609034e+02 2.870518746592379267e-01 2.870518746592379267e-01
1.000000000000000000e+00 3.500000000000000000e+01 2.549999999999999836e-02 2.195458074686603140e+02 2.195698074686606560e+02 5.017378912616627495e+00 5.017378912616627495e+00
1.000000000000000000e+00 3.600000000000000000e+01 8.592499999999999583e-01 2.335498074686602195e+02 2.467178074686607943e+02 7.019296135187903796e-03 7.019296135187903796e-03
1.000000000000000000e+00 3.700000000000000000e+01 2.246299999999999963e-01 2.121598074686608015e+02 2.127378074686603213e+02 3.803446648418030485e+00 3.803446648418030485e+00
1.000000000000000000e+00 3.800000000000000000e+01 1.150000000000000050e-01 2.111598074686608015e+02 2.158118074686608452e+02 4.960431641171706985e-01 4.960431641171706985e-01
1.000000000000000000e+00 3.900000000000000000e+01 1.013099999999999973e-01 2.484198074686610198e+02 2.476418074686607724e+02 7.492538572820169662e+00 7.492538572820169662e+00
1.000000000000000000e+00 4.000000000000000000e+01 1.935000000000000053e-01 1.896618074686602995e+02 1.955058074686603504e+02 2.733253782951127753e-01 2.733253782951127753e-01
1.000000000000000000e+00 4.100000000000000000e+01 8.120000000000000481e-03 2.497258074686606051e+02 2.500338074686605978e+02 4.353184596431127318e+00 4.353184596431127318e+00
1.000000000000000000e+00 4.200000000000000000e+01 1.274399999999999977e-01 2.199238074686609252e+02 2.224338074686602340e+02 1.447600949161349071e+00 1.447600949161349071e+00
1.000000000000000000e+00 4.300000000000000000e+01 1.065600000000000019e-01 2.226918074686609543e+02 2.248338074686607797e+02 1.740039246420716834e+00 1.740039246420716834e+00
1.000000000000000000e+00 4.400000000000000000e+01 4.012999999999999901e-02 2.242878074686605032e+02 2.241398074686603650e+02 5.467971290475619028e+00 5.467971290475619028e+00
1.000000000000000000e+00 4.500000000000000000e+01 9.044000000000000650e-02 2.464978074686605396e+02 2.484118074686602995e+02 1.950152682807902549e+00 1.950152682807902549e+00
1.000000000000000000e+00 4.600000000000000000e+01 4.763100000000000112e-01 2.112338074686604159e+02 2.165878074686606851e+02 3.492063287495862922e-01 3.492063287495862922e-01
1.000000000000000000e+00 4.700000000000000000e+01 1.774999999999999842e-02 2.304178074686606124e+02 2.291538074686604887e+02 9.553500849199709322e+00 9.553500849199709322e+00
1.000000000000000000e+00 4.800000000000000000e+01 1.243999999999999967e-02 2.294718074686606997e+02 2.291618074686602995e+02 5.929308930655128762e+00 5.929308930655128762e+00
1.000000000000000000e+00 4.900000000000000000e+01 7.293800000000000283e-01 1.959498074686607652e+02 2.041698074686610198e+02 8.331786128432183691e-02 8.331786128432183691e-02
1.000000000000000000e+00 5.000000000000000000e+01 4.667499999999999982e-01 1.998598074686606196e+02 2.018078074686609398e+02 1.917280294175878419e+00 1.917280294175878419e+00
1.000000000000000000e+00 5.100000000000000000e+01 1.000000000000000056e-01 2.141638074686607069e+02 2.159098074686608015e+02 2.121042405160318722e+00 2.121042405160318722e+00
1.000000000000000000e+00 5.200000000000000000e+01 3.598799999999999777e-01 1.959038074686604887e+02 2.002538074686608525e+02 5.768965421325090714e-01 5.768965421325090714e-01
1.000000000000000000e+00 5.300000000000000000e+01 2.912999999999999964e-02 2.382698074686604741e+02 2.378158074686607506e+02 6.371963528931674503e+00 6.371963528931674503e+00
1.000000000000000000e+00 5.400000000000000000e+01 3.168799999999999950e-01 2.388498074686604014e+02 2.424798074686605105e+02 8.268827829967790866e-01 8.268827829967790866e-01
1.000000000000000000e+00 5.500000000000000000e+01 1.324999999999999963e-02 2.849938074686606342e+02 2.849398074686605469e+02 5.216922498628613347e+00 5.216922498628613347e+00
1.000000000000000000e+00 5.600000000000000000e+01 4.165599999999999858e-01 2.166278074686606487e+02 2.202238074686601976e+02 8.410599548366866074e-01 8.410599548366866074e-01
1.000000000000000000e+00 5.700000000000000000e+01 7.062999999999999834e-02 2.155518074686606269e+02 2.152618074686606633e+02 5.870311321041286057e+00 5.870311321041286057e+00
1.000000000000000000e+00 5.800000000000000000e+01 3.310000000000000164e-01 2.035598074686604377e+02 2.089438074686604523e+02 3.440073238362134633e-01 3.440073238362134633e-01
1.000000000000000000e+00 5.900000000000000000e+01 2.243100000000000094e-01 2.026858074686606415e+02 2.016478074686601758e+02 8.532715589883094864e+00 8.532715589883094864e+00
1.000000000000000000e+00 6.100000000000000000e+01 8.419000000000000095e-02 2.319398074686605469e+02 2.340178074686609762e+02 1.796620981846774212e+00 1.796620981846774212e+00
1.000000000000000000e+00 6.200000000000000000e+01 1.549399999999999944e-01 2.197238074686601976e+02 2.250478074686607215e+02 3.544839065601516626e-01 3.544839065601516626e-01
1.000000000000000000e+00 6.300000000000000000e+01 1.200000000000000025e-02 2.425298074686606924e+02 2.490918074686605905e+02 1.908834337747874199e-01 1.908834337747874199e-01
1.000000000000000000e+00 6.400000000000000000e+01 1.815599999999999992e-01 2.036758074686604232e+02 2.044618074686604814e+02 3.427762336945300969e+00 3.427762336945300969e+00
1.000000000000000000e+00 6.500000000000000000e+01 1.108100000000000057e-01 2.303338074686607797e+02 2.326378074686608670e+02 1.604653215915004649e+00 1.604653215915004649e+00
1.000000000000000000e+00 6.600000000000000000e+01 2.450000000000000094e-02 2.249418074686609543e+02 2.270878074686606851e+02 1.736562645687557582e+00 1.736562645687557582e+00
1.000000000000000000e+00 6.700000000000000000e+01 2.035599999999999909e-01 2.032818074686601904e+02 2.028178074686602486e+02 6.403903129036486064e+00 6.403903129036486064e+00
1.000000000000000000e+00 6.800000000000000000e+01 1.110600000000000059e-01 1.901018074686608088e+02 1.922918074686604086e+02 1.698775450698658762e+00 1.698775450698658762e+00
1.000000000000000000e+00 6.900000000000000000e+01 1.115000000000000019e-01 2.089738074686601976e+02 2.097358074686608234e+02 3.469143274040181968e+00 3.469143274040181968e+00
1.000000000000000000e+00 7.100000000000000000e+01 9.700000000000000289e-02 2.222518074686604450e+02 2.247158074686603868e+02 1.481281613893132176e+00 1.481281613893132176e+00
1.000000000000000000e+00 7.200000000000000000e+01 9.199999999999999845e-02 2.309798074686605105e+02 2.336278074686606487e+02 1.351084587958255590e+00 1.351084587958255590e+00
1.000000000000000000e+00 7.300000000000000000e+01 1.902500000000000024e-01 1.844278074686608306e+02 1.848698074686608379e+02 4.071077345115533319e+00 4.071077345115533319e+00
1.000000000000000000e+00 7.400000000000000000e+01 1.187999999999999994e-02 2.614718074686606997e+02 2.629058074686608961e+02 2.479129941016012584e+00 2.479129941016012584e+00
1.000000000000000000e+00 7.500000000000000000e+01 1.033799999999999997e-01 2.106998074686607652e+02 2.102758074686607870e+02 6.277097351066657005e+00 6.277097351066657005e+00
1.000000000000000000e+00 7.600000000000000000e+01 4.850000000000000144e-02 2.253938074686602704e+02 2.273258074686609689e+02 1.932680053433991851e+00 1.932680053433991851e+00
1.000000000000000000e+00 7.700000000000000000e+01 2.303099999999999870e-01 2.076498074686605833e+02 2.128958074686606778e+02 3.685819029703253369e-01 3.685819029703253369e-01
1.000000000000000000e+00 7.800000000000000000e+01 3.493999999999999884e-02 2.109878074686603213e+02 2.113878074686608670e+02 4.157473958752828658e+00 4.157473958752828658e+00
1.000000000000000000e+00 7.900000000000000000e+01 8.794000000000000428e-02 2.291878074686601394e+02 2.344818074686609179e+02 3.598412447451818652e-01 3.598412447451818652e-01
1.000000000000000000e+00 8.000000000000000000e+01 2.402499999999999913e-01 2.372478074686605396e+02 2.381758074686604232e+02 3.192829992135045813e+00 3.192829992135045813e+00
1.000000000000000000e+00 8.100000000000000000e+01 1.794999999999999929e-01 2.360638074686603431e+02 2.354938074686606342e+02 6.752465303727889001e+00 6.752465303727889001e+00
1.000000000000000000e+00 8.200000000000000000e+01 7.574999999999999789e-02 1.858818074686605542e+02 1.853478074686609034e+02 6.632008293672797095e+00 6.632008293672797095e+00
1.000000000000000000e+00 8.300000000000000000e+01 4.498800000000000021e-01 1.901498074686605833e+02 1.916778074686608306e+02 2.365306633712277673e+00 2.365306633712277673e+00
1.000000000000000000e+00 8.400000000000000000e+01 1.493099999999999983e-01 2.154498074686607652e+02 2.193798074686601467e+02 7.117046068941368375e-01 7.117046068941368375e-01
1.000000000000000000e+00 8.500000000000000000e+01 1.646299999999999986e-01 2.232838074686605978e+02 2.229918074686602267e+02 5.876184568497815341e+00 5.876184568497815341e+00
1.000000000000000000e+00 8.600000000000000000e+01 4.667499999999999982e-01 2.309458074686608597e+02 2.327798074686606924e+02 2.029739923586582062e+00 2.029739923586582062e+00
1.000000000000000000e+00 8.700000000000000000e+01 3.688000000000000306e-02 2.206318074686605542e+02 2.188678074686604305e+02 1.226693790872034917e+01 1.226693790872034917e+01
1.000000000000000000e+00 8.800000000000000000e+01 6.600000000000000311e-02 2.112098074686609834e+02 2.098118074686608452e+02 1.021551525878652633e+01 1.021551525878652633e+01
1.000000000000000000e+00 8.900000000000000000e+01 4.388099999999999778e-01 1.833678074686604305e+02 1.845258074686607870e+02 2.845980558238821345e+00 2.845980558238821345e+00
1.000000000000000000e+00 9.000000000000000000e+01 5.462999999999999801e-02 2.253138074686603431e+02 2.251518074686609907e+02 5.506381367936884708e+00 5.506381367936884708e+00
1.000000000000000000e+00 9.100000000000000000e+01 1.124999999999999958e-02 1.975338074686605978e+02 1.981958074686608597e+02 3.647010053186395151e+00 3.647010053186395151e+00
1.000000000000000000e+00 9.200000000000000000e+01 9.543999999999999706e-02 2.143018074686606269e+02 2.145858074686602777e+02 4.405737498367357396e+00 4.405737498367357396e+00
1.000000000000000000e+00 9.300000000000000000e+01 1.933100000000000096e-01 2.387038074686606706e+02 2.382758074686607870e+02 6.289664108336844528e+00 6.289664108336844528e+00
1.000000000000000000e+00 9.400000000000000000e+01 2.105999999999999886e-02 2.181658074686602049e+02 2.218918074686607724e+02 7.881299184267259728e-01 7.881299184267259728e-01
1.000000000000000000e+00 9.500000000000000000e+01 4.404399999999999982e-01 2.034698074686602922e+02 2.046558074686608961e+02 2.806414439498803759e+00 2.806414439498803759e+00
1.000000000000000000e+00 9.600000000000000000e+01 2.311900000000000066e-01 2.301618074686602995e+02 2.274098074686608015e+02 2.010377620642553964e+01 2.010377620642553964e+01
1.000000000000000000e+00 9.700000000000000000e+01 2.818800000000000194e-01 2.358998074686605833e+02 2.415358074686610053e+02 3.032819640961745278e-01 3.032819640961745278e-01
1.000000000000000000e+00 9.800000000000000000e+01 4.674999999999999989e-02 2.541818074686607360e+02 2.557598074686602558e+02 2.306907004846792564e+00 2.306907004846792564e+00
1.000000000000000000e+00 9.900000000000000000e+01 5.913000000000000200e-02 2.018918074686607724e+02 2.014438074686604523e+02 6.352876283530311419e+00 6.352876283530311419e+00
