# sample noise bias chi2_TATT chi2_NLA bayes_fac bayes_fac_err
7.000000000000000000e+00 5.000000000000000000e+01 2.048099999999999921e-01 1.901058074686607142e+02 1.952898074686609107e+02 4.692579785266435821e-01 4.692579785266435821e-01
7.000000000000000000e+00 5.100000000000000000e+01 1.913000000000000117e-02 2.003418074686605905e+02 1.995378074686605032e+02 9.368915980043238889e+00 9.368915980043238889e+00
7.000000000000000000e+00 5.200000000000000000e+01 1.021299999999999986e-01 2.079018074686609907e+02 2.097538074686608525e+02 2.482825929265507714e+00 2.482825929265507714e+00
7.000000000000000000e+00 5.300000000000000000e+01 6.750000000000000444e-02 1.933878074686608670e+02 1.932298074686605105e+02 6.782850213321971466e+00 6.782850213321971466e+00
7.000000000000000000e+00 5.400000000000000000e+01 1.216900000000000065e-01 2.377898074686609107e+02 2.374638074686608888e+02 7.377223874385101077e+00 7.377223874385101077e+00
7.000000000000000000e+00 5.500000000000000000e+01 5.981000000000000205e-02 2.423118074686608452e+02 2.424058074686608961e+02 5.979861451571491848e+00 5.979861451571491848e+00
7.000000000000000000e+00 5.600000000000000000e+01 1.751300000000000079e-01 2.295038074686608525e+02 2.340198074686604741e+02 6.553390124792048965e-01 6.553390124792048965e-01
7.000000000000000000e+00 5.700000000000000000e+01 3.255600000000000160e-01 2.501538074686604887e+02 2.523878074686608670e+02 2.051143410872477091e+00 2.051143410872477091e+00
7.000000000000000000e+00 5.800000000000000000e+01 9.962999999999999634e-02 2.048898074686603650e+02 2.107418074686602267e+02 3.360139503643535530e-01 3.360139503643535530e-01
7.000000000000000000e+00 5.900000000000000000e+01 5.411899999999999489e-01 2.283778074686606487e+02 2.339058074686608961e+02 3.951054447625750310e-01 3.951054447625750310e-01
7.000000000000000000e+00 6.000000000000000000e+01 1.411900000000000099e-01 2.223478074686609034e+02 2.279938074686606342e+02 3.724685773086022222e-01 3.724685773086022222e-01
7.000000000000000000e+00 6.100000000000000000e+01 1.412499999999999867e-01 2.219398074686605469e+02 2.244138074686607069e+02 1.819201009740735842e+00 1.819201009740735842e+00
7.000000000000000000e+00 6.200000000000000000e+01 1.170000000000000068e-01 2.020878074686606851e+02 2.051758074686604232e+02 1.338296315987136609e+00 1.338296315987136609e+00
7.000000000000000000e+00 6.300000000000000000e+01 1.898799999999999932e-01 2.170878074686606851e+02 2.230358074686610053e+02 3.202662490215756330e-01 3.202662490215756330e-01
7.000000000000000000e+00 6.400000000000000000e+01 4.413099999999999801e-01 2.347938074686608161e+02 2.329098074686608015e+02 1.607712411298698996e+01 1.607712411298698996e+01
7.000000000000000000e+00 6.500000000000000000e+01 9.481000000000000538e-02 2.201438074686602704e+02 2.205298074686606924e+02 5.167543337351445665e+00 5.167543337351445665e+00
7.000000000000000000e+00 6.600000000000000000e+01 2.039400000000000102e-01 2.398698074686608379e+02 2.378538074686603068e+02 1.717401351269076315e+01 1.717401351269076315e+01
7.000000000000000000e+00 6.700000000000000000e+01 9.488000000000000600e-02 2.186658074686602049e+02 2.229658074686603868e+02 7.300789493160478871e-01 7.300789493160478871e-01
7.000000000000000000e+00 6.800000000000000000e+01 1.330000000000000071e-01 2.508818074686605542e+02 2.541738074686609252e+02 1.208521122225590938e+00 1.208521122225590938e+00
7.000000000000000000e+00 6.900000000000000000e+01 7.012999999999999790e-02 2.401838074686602340e+02 2.423438074686609980e+02 2.128457202200131348e+00 2.128457202200131348e+00
7.000000000000000000e+00 7.000000000000000000e+01 1.968799999999999994e-01 2.116078074686602122e+02 2.107958074686603140e+02 9.406466695325480742e+00 9.406466695325480742e+00
7.000000000000000000e+00 7.100000000000000000e+01 2.662499999999999867e-01 2.257038074686606706e+02 2.273758074686602413e+02 2.716644282719205439e+00 2.716644282719205439e+00
7.000000000000000000e+00 7.200000000000000000e+01 5.544000000000000317e-02 2.319818074686609179e+02 2.311958074686608597e+02 9.284974041553239132e+00 9.284974041553239132e+00
7.000000000000000000e+00 7.300000000000000000e+01 5.250000000000000326e-03 1.984178074686606124e+02 2.099838074686604159e+02 1.930091835699678654e-02 1.930091835699678654e-02
7.000000000000000000e+00 7.400000000000000000e+01 3.004999999999999893e-01 2.414658074686603868e+02 2.476698074686610198e+02 2.817873414275692268e-01 2.817873414275692268e-01
7.000000000000000000e+00 7.500000000000000000e+01 3.795000000000000040e-01 2.211258074686602413e+02 2.203938074686602704e+02 9.037633860607105163e+00 9.037633860607105163e+00
7.000000000000000000e+00 7.600000000000000000e+01 1.614400000000000002e-01 2.080798074686608743e+02 2.102878074686605032e+02 2.077982350340468631e+00 2.077982350340468631e+00
7.000000000000000000e+00 7.700000000000000000e+01 9.750000000000000333e-02 2.191998074686607652e+02 2.229438074686604523e+02 9.640591754449984174e-01 9.640591754449984174e-01
7.000000000000000000e+00 7.800000000000000000e+01 7.954999999999999849e-01 2.359658074686603868e+02 2.462238074686601976e+02 3.711988010722883091e-02 3.711988010722883091e-02
7.000000000000000000e+00 7.900000000000000000e+01 8.722499999999999698e-01 2.110018074686604450e+02 2.120338074686605978e+02 3.741166267556069958e+00 3.741166267556069958e+00
7.000000000000000000e+00 8.000000000000000000e+01 1.127500000000000030e-01 2.110458074686603140e+02 2.136698074686610198e+02 1.687751887108833504e+00 1.687751887108833504e+00
7.000000000000000000e+00 8.100000000000000000e+01 4.619000000000000189e-02 2.473578074686602122e+02 2.487198074686602922e+02 3.172111324206994265e+00 3.172111324206994265e+00
7.000000000000000000e+00 8.200000000000000000e+01 2.924999999999999822e-01 1.883298074686608743e+02 1.941338074686609616e+02 3.441758360343484258e-01 3.441758360343484258e-01
7.000000000000000000e+00 8.300000000000000000e+01 1.923799999999999955e-01 2.489698074686602922e+02 2.503318074686603723e+02 3.172111324206994265e+00 3.172111324206994265e+00
7.000000000000000000e+00 8.400000000000000000e+01 3.367499999999999938e-01 2.197718074686608816e+02 2.212838074686605978e+02 2.942905618942615042e+00 2.942905618942615042e+00
7.000000000000000000e+00 8.500000000000000000e+01 8.956000000000000072e-02 2.234318074686607360e+02 2.224898074686607288e+02 1.003819582148648770e+01 1.003819582148648770e+01
7.000000000000000000e+00 8.600000000000000000e+01 1.725599999999999912e-01 2.236178074686604305e+02 2.246538074686604887e+02 3.733691412367940998e+00 3.733691412367940998e+00
7.000000000000000000e+00 8.700000000000000000e+01 3.762999999999999678e-02 2.457438074686606342e+02 2.448278074686604668e+02 9.908543839617049542e+00 9.908543839617049542e+00
7.000000000000000000e+00 8.800000000000000000e+01 2.760600000000000276e-01 2.129998074686609471e+02 2.163498074686604014e+02 1.173977315786135289e+00 1.173977315786135289e+00
7.000000000000000000e+00 8.900000000000000000e+01 5.206000000000000211e-02 2.300978074686609034e+02 2.314078074686603941e+02 3.255667745150912396e+00 3.255667745150912396e+00
7.000000000000000000e+00 9.000000000000000000e+01 1.618999999999999953e-02 2.268678074686604305e+02 2.283218074686601540e+02 3.029499423358574361e+00 3.029499423358574361e+00
