# sample noise bias chi2_TATT chi2_NLA bayes_fac bayes_fac_err
2.000000000000000000e+00 2.900000000000000000e+01 1.516750000000000043e+00 2.261438074686602704e+02 2.484258074686604232e+02 9.957165680656795544e-47 9.957165680656795544e-47
2.000000000000000000e+00 3.000000000000000000e+01 2.220380000000000020e+00 2.326398074686603650e+02 2.520818074686603723e+02 4.119399366441790069e-46 4.119399366441790069e-46
2.000000000000000000e+00 3.100000000000000000e+01 1.001060000000000061e+00 1.974038074686604887e+02 2.345278074686602849e+02 5.959864463921164538e-50 5.959864463921164538e-50
2.000000000000000000e+00 3.200000000000000000e+01 1.836880000000000068e+00 2.413278074686604668e+02 2.545118074686606633e+02 9.413287687611693652e-45 9.413287687611693652e-45
2.000000000000000000e+00 3.300000000000000000e+01 1.681559999999999944e+00 2.229318074686607360e+02 2.369618074686604814e+02 6.166443631490254932e-45 6.166443631490254932e-45
2.000000000000000000e+00 3.400000000000000000e+01 2.880879999999999885e+00 2.097418074686602267e+02 2.497158074686603868e+02 1.433397843147428258e-50 1.433397843147428258e-50
2.000000000000000000e+00 3.500000000000000000e+01 1.490499999999999936e+00 2.177678074686609762e+02 2.260418074686604086e+02 1.096312295302967298e-43 1.096312295302967298e-43
2.000000000000000000e+00 3.600000000000000000e+01 3.596880000000000077e+00 2.360378074686605032e+02 2.845578074686609398e+02 1.998142353834256576e-52 1.998142353834256576e-52
2.000000000000000000e+00 3.700000000000000000e+01 2.672880000000000145e+00 2.137358074686608234e+02 2.322538074686608525e+02 6.538497296495155219e-46 6.538497296495155219e-46
2.000000000000000000e+00 3.800000000000000000e+01 2.956630000000000091e+00 2.107278074686610125e+02 2.473198074686606560e+02 7.776044111100910581e-50 7.776044111100910581e-50
2.000000000000000000e+00 3.900000000000000000e+01 1.981060000000000043e+00 2.452478074686605396e+02 2.582218074686606997e+02 1.045543851296121974e-44 1.045543851296121974e-44
2.000000000000000000e+00 4.000000000000000000e+01 3.313810000000000144e+00 1.908378074686606851e+02 2.245638074686603431e+02 3.259137685935010545e-49 3.259137685935010545e-49
2.000000000000000000e+00 4.100000000000000000e+01 1.612379999999999924e+00 2.480818074686603723e+02 2.614038074686604887e+02 8.785672546099987814e-45 8.785672546099987814e-45
2.000000000000000000e+00 4.200000000000000000e+01 2.690630000000000077e+00 2.174238074686609252e+02 2.471338074686609616e+02 2.427537948662031960e-48 2.427537948662031960e-48
2.000000000000000000e+00 4.300000000000000000e+01 1.784559999999999924e+00 2.252078074686605760e+02 2.466498074686605833e+02 1.515442336888599334e-46 1.515442336888599334e-46
2.000000000000000000e+00 4.400000000000000000e+01 1.065059999999999896e+00 2.242178074686607943e+02 2.487498074686609471e+02 3.232618406121110630e-47 3.232618406121110630e-47
2.000000000000000000e+00 4.500000000000000000e+01 2.023629999999999818e+00 2.453758074686602413e+02 2.599418074686609543e+02 4.716760715456815610e-45 4.716760715456815610e-45
2.000000000000000000e+00 4.600000000000000000e+01 5.751300000000000301e-01 2.131058074686607142e+02 2.534838074686604159e+02 1.171222107359373826e-50 1.171222107359373826e-50
2.000000000000000000e+00 4.700000000000000000e+01 1.388249999999999984e+00 2.295118074686606633e+02 2.470718074686601540e+02 1.055613669315480513e-45 1.055613669315480513e-45
2.000000000000000000e+00 4.800000000000000000e+01 1.730629999999999891e+00 2.277298074686605105e+02 2.499838074686604159e+02 1.009754637215055096e-46 1.009754637215055096e-46
2.000000000000000000e+00 4.900000000000000000e+01 3.351299999999999835e-01 2.010038074686608525e+02 2.199918074686602267e+02 5.169145362987057930e-46 5.169145362987057930e-46
2.000000000000000000e+00 5.000000000000000000e+01 4.659749999999999837e+00 1.996558074686608961e+02 2.367038074686606706e+02 6.190697362397645377e-50 6.190697362397645377e-50
2.000000000000000000e+00 5.100000000000000000e+01 2.899630000000000152e+00 2.080078074686607579e+02 2.379658074686603868e+02 2.144438086826342365e-48 2.144438086826342365e-48
2.000000000000000000e+00 5.200000000000000000e+01 1.727999999999999980e+00 2.003998074686605833e+02 2.371598074686608015e+02 7.149538004518552213e-50 7.149538004518552213e-50
2.000000000000000000e+00 5.300000000000000000e+01 1.461999999999999966e+00 2.359398074686605469e+02 2.553118074686608452e+02 4.266131172303178113e-46 4.266131172303178113e-46
2.000000000000000000e+00 5.400000000000000000e+01 7.868800000000000239e-01 2.406058074686607142e+02 2.557738074686603795e+02 3.490769764876275825e-45 3.490769764876275825e-45
2.000000000000000000e+00 5.500000000000000000e+01 2.237130000000000063e+00 2.848538074686603068e+02 2.983478074686609034e+02 8.061682445688669402e-45 8.061682445688669402e-45
2.000000000000000000e+00 5.600000000000000000e+01 1.746750000000000025e+00 2.234838074686604159e+02 2.542338074686604159e+02 1.443221191457018939e-48 1.443221191457018939e-48
2.000000000000000000e+00 5.700000000000000000e+01 2.483249999999999957e+00 2.182338074686604159e+02 2.388318074686603723e+02 2.311062482421122853e-46 2.311062482421122853e-46
2.000000000000000000e+00 5.900000000000000000e+01 1.436690000000000023e+00 2.046298074686601467e+02 2.281618074686602995e+02 5.329686726228620721e-47 5.329686726228620721e-47
2.000000000000000000e+00 6.000000000000000000e+01 1.754999999999999893e+00 2.285618074686608452e+02 2.436078074686602122e+02 3.710335392765038186e-45 3.710335392765038186e-45
2.000000000000000000e+00 6.100000000000000000e+01 1.165440000000000031e+00 2.315098074686602558e+02 2.523098074686604377e+02 2.089045718923423907e-46 2.089045718923423907e-46
2.000000000000000000e+00 6.200000000000000000e+01 1.098060000000000036e+00 2.209138074686607069e+02 2.480598074686604377e+02 8.748458853935105910e-48 8.748458853935105910e-48
2.000000000000000000e+00 6.300000000000000000e+01 2.236380000000000035e+00 2.421758074686604232e+02 2.848318074686603723e+02 3.749538751659637556e-51 3.749538751659637556e-51
2.000000000000000000e+00 6.400000000000000000e+01 1.831250000000000044e+00 2.041158074686609325e+02 2.352758074686607870e+02 1.175716270608630457e-48 1.175716270608630457e-48
2.000000000000000000e+00 6.500000000000000000e+01 1.736629999999999896e+00 2.296558074686608961e+02 2.564438074686604523e+02 1.046333826880648896e-47 1.046333826880648896e-47
2.000000000000000000e+00 6.600000000000000000e+01 1.383629999999999916e+00 2.231858074686606415e+02 2.444618074686604814e+02 1.646591457473644757e-46 1.646591457473644757e-46
2.000000000000000000e+00 6.700000000000000000e+01 1.402500000000000080e+00 2.017978074686607215e+02 2.128498074686604014e+02 2.733375198206017708e-44 2.733375198206017708e-44
2.000000000000000000e+00 6.800000000000000000e+01 2.357880000000000198e+00 1.910918074686605905e+02 2.235058074686603504e+02 6.280581971904199730e-49 6.280581971904199730e-49
2.000000000000000000e+00 6.900000000000000000e+01 9.661300000000000443e-01 2.099718074686606997e+02 2.248098074686604377e+02 4.116989839700708876e-45 4.116989839700708876e-45
2.000000000000000000e+00 7.000000000000000000e+01 2.744499999999999940e+00 2.198038074686610344e+02 2.421818074686607360e+02 9.490511033764712031e-47 9.490511033764712031e-47
2.000000000000000000e+00 7.100000000000000000e+01 2.998559999999999892e+00 2.205398074686609107e+02 2.444518074686602631e+02 4.407433119313217588e-47 4.407433119313217588e-47
2.000000000000000000e+00 7.200000000000000000e+01 1.783379999999999965e+00 2.322578074686607579e+02 2.546738074686609252e+02 9.311893563465407239e-47 9.311893563465407239e-47
2.000000000000000000e+00 7.300000000000000000e+01 2.386130000000000084e+00 1.869298074686603286e+02 2.153618074686610271e+02 4.599177825242307909e-48 4.599177825242307909e-48
2.000000000000000000e+00 7.400000000000000000e+01 8.540600000000000414e-01 2.613078074686609398e+02 2.867458074686610416e+02 2.055034139865759009e-47 2.055034139865759009e-47
2.000000000000000000e+00 7.500000000000000000e+01 8.134400000000000519e-01 2.117118074686604814e+02 2.205378074686605032e+02 8.318959458281831305e-44 8.318959458281831305e-44
2.000000000000000000e+00 7.600000000000000000e+01 1.674190000000000067e+00 2.259978074686605396e+02 2.470518074686606269e+02 1.839892908250882371e-46 1.839892908250882371e-46
2.000000000000000000e+00 7.700000000000000000e+01 1.338689999999999936e+00 2.139158074686602049e+02 2.360098074686602558e+02 1.093854140019808989e-46 1.093854140019808989e-46
2.000000000000000000e+00 7.800000000000000000e+01 1.247000000000000108e+00 2.093558074686607142e+02 2.285138074686601612e+02 4.747923515760270021e-46 4.747923515760270021e-46
2.000000000000000000e+00 7.900000000000000000e+01 1.278380000000000072e+00 2.306798074686603286e+02 2.611958074686608597e+02 1.622352982657530507e-48 1.622352982657530507e-48
2.000000000000000000e+00 8.000000000000000000e+01 1.827499999999999902e+00 2.330958074686604959e+02 2.538698074686608379e+02 2.116380605063944677e-46 2.116380605063944677e-46
2.000000000000000000e+00 8.100000000000000000e+01 1.684059999999999890e+00 2.336098074686606196e+02 2.461658074686602049e+02 1.288575290274336383e-44 1.288575290274336383e-44
2.000000000000000000e+00 8.200000000000000000e+01 1.221999999999999975e+00 1.860238074686603795e+02 2.048538074686603068e+02 5.594071453232773107e-46 5.594071453232773107e-46
2.000000000000000000e+00 8.300000000000000000e+01 9.069399999999999684e-01 1.885418074686604086e+02 2.002098074686609834e+02 2.008799303026777873e-44 2.008799303026777873e-44
2.000000000000000000e+00 8.400000000000000000e+01 2.708000000000000185e+00 2.155518074686606269e+02 2.484438074686604523e+02 4.945423714638808060e-49 4.945423714638808060e-49
2.000000000000000000e+00 8.500000000000000000e+01 1.494939999999999936e+00 2.247078074686605760e+02 2.453198074686606560e+02 2.294941534189993223e-46 2.294941534189993223e-46
2.000000000000000000e+00 8.600000000000000000e+01 2.068060000000000009e+00 2.340218074686608816e+02 2.579398074686605469e+02 4.394230633585044620e-47 4.394230633585044620e-47
2.000000000000000000e+00 8.700000000000000000e+01 1.841630000000000100e+00 2.201538074686604887e+02 2.403258074686609689e+02 2.859673243812082178e-46 2.859673243812082178e-46
2.000000000000000000e+00 8.800000000000000000e+01 2.002250000000000085e+00 2.155778074686604668e+02 2.374118074686602995e+02 1.245712141871839479e-46 1.245712141871839479e-46
2.000000000000000000e+00 8.900000000000000000e+01 2.197560000000000180e+00 1.834918074686602267e+02 2.004058074686608961e+02 1.458082585366967508e-45 1.458082585366967508e-45
2.000000000000000000e+00 9.000000000000000000e+01 1.049999999999999961e-01 2.218238074686605614e+02 2.317198074686602922e+02 4.872159080675947067e-44 4.872159080675947067e-44
2.000000000000000000e+00 9.100000000000000000e+01 2.337309999999999999e+00 1.956638074686607069e+02 2.254258074686604232e+02 2.365235404738639139e-48 2.365235404738639139e-48
2.000000000000000000e+00 9.200000000000000000e+01 2.031300000000000050e-01 2.135598074686604377e+02 2.172278074686610125e+02 1.096767257331315851e-42 1.096767257331315851e-42
2.000000000000000000e+00 9.300000000000000000e+01 1.797560000000000047e+00 2.372878074686605032e+02 2.544398074686605469e+02 1.294497093444350672e-45 1.294497093444350672e-45
2.000000000000000000e+00 9.400000000000000000e+01 2.029879999999999907e+00 2.184838074686604159e+02 2.501418074686607724e+02 9.165648589488052869e-49 9.165648589488052869e-49
2.000000000000000000e+00 9.500000000000000000e+01 2.178380000000000205e+00 2.038738074686607433e+02 2.327018074686602631e+02 3.773026837051024941e-48 3.773026837051024941e-48
2.000000000000000000e+00 9.600000000000000000e+01 7.664400000000000102e-01 2.286158074686609325e+02 2.374538074686606706e+02 8.269195143769707447e-44 8.269195143769707447e-44
2.000000000000000000e+00 9.700000000000000000e+01 2.477059999999999818e+00 2.334718074686606997e+02 2.665938074686609980e+02 4.408183266501949681e-49 4.408183266501949681e-49
2.000000000000000000e+00 9.800000000000000000e+01 2.487880000000000091e+00 2.542238074686601976e+02 2.702938074686608161e+02 2.223588372376917373e-45 2.223588372376917373e-45
2.000000000000000000e+00 9.900000000000000000e+01 6.361900000000000333e-01 1.987678074686609762e+02 2.085838074686607797e+02 5.070995664746623072e-44 5.070995664746623072e-44
